area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Argentina,ARG,America Latin and Caribbean,Groundnuts (Shelled Eq),0.7314478233885989,-0.00023625369468316393,-0.032299459664653085,33000.00000000003,2297.843337175286,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Hides and skins,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Honey,0.044330171114460505,0.0,0.0,2000.0000000000002,139.2632325560777,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Hops,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Horses,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Jute,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Lemons, Limes and products",14.274270768685168,-0.004494672418330126,-0.03148793021491292,643998.0000000001,44842.62161982453,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Maize Germ Oil,0.620622395602447,0.0,0.0,28000.0,1949.6852557850852,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Maize and products,4.2999822679314645,-0.0004064350746979528,-0.009452017458977391,193997.99999999595,13508.394294706712,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Meat, Other",1.152562283890416,-0.0009137813691963981,-0.07928260207439308,51999.00000000001,3620.7744148417455,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Milk - Excluding Butter,162.18188669208263,-0.02712006979041348,-0.016722009062541954,7316998.0,509494.39704317716,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Millet and products,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Mules,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Mutton & Goat Meat,1.4185654756627362,-0.07188003938852727,-5.0670935266449835,64000.00000000001,4456.423441794492,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Nuts and products,0.4432130508023762,-0.019359097857563512,-4.367898874484055,19996.0,1392.353799095665,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Oats,1.1303750332476272,-0.1502731348666806,-13.294095361867441,50997.99999999995,3551.0731669474094,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Offals, Edible",9.996453586310844,0.0,0.0,451000.0,31403.85894139555,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Oilcrops Oil, Other",0.6870511570174658,-0.02439957213661459,-3.5513472159096504,30996.999999999985,2158.3712097703674,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Olive Oil,0.28812394715843603,-0.00037496565376249347,-0.13014039876259043,12999.000000000002,905.1413799982267,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Olives (including preserved),0.6206223956024468,0.0,0.0,27999.999999999993,1949.685255785086,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Onions,9.81906640659633,0.0,0.0,442997.0,30846.59711632237,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Oranges, Mandarines",26.243439134675057,0.0,0.0,1183999.0,82443.76404158183,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Palm Oil,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Palm kernels,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Peas,2.0613529568224136,0.0,0.0,93000.0,6475.7403138576055,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Pepper,0.044330171114460505,-0.002055921991742281,-4.637748828972221,2000.0,139.26323255607758,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Pigmeat,14.451613618228565,-0.2160264943284833,-1.494826114476222,651999.0,45399.7441816651,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Pigs,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Pimento,0.11080326270059401,-0.010383551956894083,-9.371160833911485,4999.0,348.0884497739162,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Pineapples and products,0.5762700594024293,-0.23826440519437864,-41.345962939919175,25999.0,1810.3523916127288,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Plantains,0.044330171114460505,-0.0207614482467153,-46.83367495494036,2000.0,139.26323255607758,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Potatoes and products,44.706844578420075,0.0,0.0,2016994.0000000002,140446.5522431067,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Poultry Birds,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Poultry Meat,46.30281939888289,-0.027513237671072943,-0.05942022111882217,2088998.0000000002,145460.30714159083,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Pulses, Other and products",1.817492685521766,-0.0042984109907859835,-0.23650224427461675,81998.0,5709.653271566615,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rape and Mustard Oil,0.06645092650057628,-0.010545506364191826,-15.869615247727776,2998.0,208.75558560156054,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rape and Mustardseed,-0.0,0.0,0.0,-0.0,-0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rice (Milled Equivalent),12.567537015692881,-0.006876898442534696,-0.054719539985848,566997.0000000001,39480.91753479923,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Rodents, other",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Roots, Other",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rubber,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Rye and products,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Seed cotton,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sesame seed,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sesameseed Oil,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sheep,-2.22064291475694e-16,4.964247430141249e-21,-0.002235500087455211,-1.0018652574217413e-11,-6.976149716708924e-13,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Silk,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sisal,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sorghum and products,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Soyabean Cake,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Soyabean Oil,1.8397021012500965,0.0,0.0,82999.99999999936,5779.424151077156,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Soyabeans,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Spices, Other",0.19933061441617167,-0.05655458978000591,-28.37225478166069,8993.0,626.197125188403,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sugar beet,39.25427786151254,-0.013708554353897284,-0.034922446929874784,1770995.9999999998,123317.3139019418,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sugar cane,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sunflower seed,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sunflowerseed Cake,1.2901777842332522e-15,0.0,0.0,5.820766091346741e-11,4.053093509168748e-12,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sunflowerseed Oil,10.395425126340987,0.0,0.0,469000.00000000006,32657.22803440026,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Sweet potatoes,2.5932928451103825,-0.16640789903789743,-6.416857215013616,116998.99999999999,8146.82947291429,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Sweeteners, Other",7.82418654136005,-0.13859860709179728,-1.7714123552543426,352996.0,24579.682019682525,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Tea (including mate),23.384187427963468,-0.4482269144156561,-1.9167949102206205,1055001.0,73461.42480494712,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Tobacco,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Tomatoes and products,23.65012412447912,-0.5213752690755236,-2.2045350220207816,1066999.0,74296.86493705117,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,"Vegetables, Other",38.1460900789077,0.0,0.0,1720999.0,119835.94198288841,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Wheat and products,120.2898306587464,0.0,0.0,5426996.000000003,377890.5030144514,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Wine,18.72949729585956,0.0,0.0,845000.0,58838.71575494297,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Argentina,ARG,America Latin and Caribbean,Yams,0.0,0.0,0.0,0.0,0.0,48257500.0,0.005062504166737551
Armenia,ARM,Asia West,Abaca,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Apples and products,11.03310344827586,0.0,0.0,31995.999999999996,-3909.3963218390745,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Asses,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Bananas,7.585172413793104,0.0,0.0,21997.0,-2687.6794252873588,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Barley and products,4.482758620689657,0.0,0.0,13000.000000000004,-1588.3908045977016,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Beans,1.0344827586206897,0.0,0.0,3000.0,-366.55172413793116,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Beer,9.31,0.0,0.0,26999.0,-3298.8433333333314,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Beverages, Alcoholic",0.6875862068965518,0.0,0.0,1994.0,-243.63471264367828,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Beverages, Fermented",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Bovine Meat,24.48241379310345,0.0,0.0,70999.0,-8674.93528735632,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Buffaloes,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Butter, Ghee",1.3789655172413793,0.0,0.0,3999.0,-488.6134482758621,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Camelids, other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Camels,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cassava and products,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cattle,8.154090429688323e-15,-4.6173951683627765e-18,-0.056626734866105366,2.3646862246096134e-11,-2.889266042252895e-12,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Cereals, Other",2.413103448275862,0.0,0.0,6998.000000000001,-855.0429885057472,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Citrus, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cloves,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cocoa Beans and products,0.3451724137931034,-0.0724128758637948,-20.978755245255243,1001.0,-122.30609195402303,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Coconut Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Coconuts - Incl Copra,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Coffee and products,3.7927586206896557,-0.3257374709749681,-8.588404998885402,10999.0,-1343.9008045977007,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Copra Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cotton lint,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cottonseed,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Cottonseed Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Dates,0.34448275862068967,-0.3385374925647358,-98.27414699076415,999.0,-122.06172413793104,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Eggs,12.41379310344828,0.0,0.0,36000.0,-4398.6206896551785,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Fats, Animals, Raw",2.0675862068965514,0.0,0.0,5996.0,-732.6147126436787,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Fish, Seafood",5.597586206896551,-0.1922219295451617,-3.4340146348855183,16233.0,-1983.4113793103447,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Fodder crops,-1.7116882623934636e-14,-3.1554436208840472e-30,0.0,-4.963895960941045e-11,6.065082076414172e-12,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Fruits, Other",55.515862068965525,-1.7423130003299079,-3.1384057373827545,160996.00000000003,-19671.120459770114,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Goats,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Grapefruit and products,0.6889655172413793,0.0,0.0,1998.0,-244.12344827586207,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Grapes and products (excl wine),35.861724137931034,-0.2258648435291306,-0.6298214850474326,103998.99999999999,-12707.004252873556,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Grazing,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Groundnut Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Groundnuts (Shelled Eq),0.34379310344827585,-0.15555215072666176,-45.24586129461575,997.0,-121.81735632183893,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Hides and skins,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Honey,0.6896551724137931,0.0,0.0,2000.0,-244.36781609195418,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Hops,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Horses,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Jute,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Lemons, Limes and products",1.3789655172413793,-0.2155813537993594,-15.633556539588456,3999.0,-488.6134482758621,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Maize Germ Oil,0.34448275862068967,-0.03779965754702419,-10.972873562199215,999.0,-122.06172413793104,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Maize and products,15.516551724137935,-3.134304355303403,-20.199748056313314,44998.00000000001,-5498.031494252873,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Meat, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Milk - Excluding Butter,194.1368965517241,0.0,0.0,562997.0,-68789.17367816095,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Millet and products,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Mules,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Mutton & Goat Meat,3.793103448275862,0.0,0.0,11000.0,-1344.022988505747,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Nuts and products,2.0682758620689654,-0.2551763730113452,-12.337637241295463,5998.000000000001,-732.8590804597709,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Oats,0.6889655172413793,0.0,0.0,1998.0,-244.12344827586207,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Offals, Edible",6.5520689655172415,0.0,0.0,19001.0,-2321.616436781611,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Oilcrops Oil, Other",1.7231034482758623,0.0,0.0,4997.0,-610.5529885057468,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Oilcrops, Other",0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Olive Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Olives (including preserved),0.6893103448275861,-0.1495779341403316,-21.699650275485816,1999.0,-244.24563218390813,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Onions,16.205862068965516,0.0,0.0,46997.0,-5742.277126436783,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Oranges, Mandarines",9.654827586206896,-3.406854032966441,-35.28653414622907,27999.0,-3421.02724137931,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Palm Oil,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Palm kernels,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Peas,0.3444827586206896,0.0,0.0,998.9999999999999,-122.06172413793095,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Pepper,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Pigmeat,8.274137931034483,0.0,0.0,23995.000000000004,-2931.802873563217,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Pigs,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Pimento,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Pineapples and products,0.34379310344827585,0.0,0.0,997.0,-121.81735632183893,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Plantains,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Potatoes and products,62.41206896551725,0.0,0.0,180995.00000000003,-22114.676436781596,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Poultry Birds,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Poultry Meat,15.515862068965518,-0.08342504755221469,-0.537675877636723,44996.0,-5497.787126436779,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Pulses, Other and products",1.3782758620689657,-0.09634134959933083,-6.989990338705521,3997.0,-488.36908045976963,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rape and Mustard Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rape and Mustardseed,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rice (Milled Equivalent),3.7924137931034485,-0.702604230131517,-18.526570898176033,10998.0,-1343.7786206896544,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Rodents, other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Roots, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rubber,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Rye and products,0.34413793103448276,0.0,0.0,998.0,-121.9395402298849,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Seed cotton,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sesame seed,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sesameseed Oil,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sheep,-5.017901802885121e-15,5.483200669607676e-20,-0.0010927277744876562,-1.4551915228366852e-11,1.7780098721556263e-12,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Silk,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sisal,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sorghum and products,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Soyabean Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Soyabean Oil,0.34448275862068967,0.0,0.0,999.0,-122.06172413793104,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Soyabeans,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Spices, Other",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sugar beet,29.653448275862065,0.0,0.0,85995.0,-10507.205172413787,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sugar cane,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sunflower seed,0.0,0.0,0.0,0.0,-0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sunflowerseed Oil,6.896206896551725,0.0,0.0,19999.0,-2443.5559770114946,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Sweet potatoes,0.0,0.0,0.0,0.0,0.0,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,"Sweeteners, Other",24.48241379310345,0.0,0.0,70999.0,-8674.935287356318,2545666.6666666665,0.00026705585882246056
Armenia,ARM,Asia West,Tea (including mate),0.34379310344827585,-0.09626420935009738,-28.000622579266043,997.0,-121.81735632183893,2545666.6666666665,0.00026705585882246056
